NUKYIC01,,,,,,,
Identifier,Property,Value (kJ/mol),Std,N,Name,Reference,Comment
1,Enthalpy of transition,1.38,0.12,5,Feliciano,https://doi.org/10.1021/acs.cgd.6c00576  ,"Cryst. Growth Des. 2026, solution calorimetry @298.15K"
2,Enthalpy of transition,1.57,0.34,5,Feliciano,https://doi.org/10.1021/acs.cgd.6c00576  ,"Cryst. Growth Des. 2026, DSC 5K/min"
